idx	orig_id	sentence_en	sentence_hu	sentence_fr	sentence_por	sentence_por2	sentence_man	sentence_jap	sentence_jap2	sentence_rus	snippet_en	snippet_hu	snippet_fr	snippet_por	snippet_por2	snippet_man	snippet_jap	snippet_jap2	snippet_rus	answer1_en	answer1_hu	answer1_fr	answer1_por	answer1_por2	answer1_man	answer1_jap	answer1_jap2	answer1_rus	answer2_en	answer2_hu	answer2_fr	answer2_por	answer2_por2	answer2_man	answer2_jap	answer2_jap2	answer2_rus	correct_answer_en	correct_answer_hu	correct_answer_fr	correct_answer_por	correct_answer_por2	correct_answer_man	correct_answer_jap	correct_answer_jap2	correct_answer_rus	source_en	trans_hu	trans_fr	trans_por	trans_man	trans_jap	trans_rus	comment_en	comment_hu	comment_fr	comment_por	comment_man	comment_jap	comment_rus
10	6	The delivery truck zoomed by the school bus because it was going so fast.	A teherautó elsüvített az iskolabusz mellett, mert olyan gyorsan ment.	Le scooter a dépassé le bus scolaire, car il roulait trop vite.	O caminhão de entregas passou rapidamente pelo ônibus escolar porque ele estava indo muito depressa.		大卡车 从 校车 旁边 飞驰 而 过 ， 因为 它 开得 非常 快 。	スピードが速かったので、配送トラックがバスを追い越した。		Грузовик приехал раньше автобуса, потому что он двигался быстрее.	it was going so fast.	Mi ment gyorsan?	Qu'est-ce qui roulait trop vite ?	ele estava indo muito depressa	ele estava indo muito depressa	谁 开得 非常 快 ？	何のスピードが速かったか？		он двигался	the delivery truck	A teherautó	Le scooter	O caminhão de entregas		卡车	トラック		Грузовик	the school bus	Az iskolabusz	Le bus scolaire	O ônibus escolar		校车	バス				A teherautó	Le scooter	O caminhão de entregas		卡车	トラック			Hector Levesque			Fabio Ocana, Gabriela Melo e Vinicius Imaizumi										
11	6	The delivery truck zoomed by the school bus because it was going so slow.	A teherautó elsüvített az iskolabusz mellett, mert olyan lassan ment.	Le scooter a dépassé le bus scolaire, car il roulait trop lentement.	O caminhão de entregas passou rapidamente pelo ônibus escolar porque ele estava indo muito devagar.		大卡车 从 校车 旁边 飞驰 而 过 ， 因为 它 开得 非常 慢 。	スピードが遅かったので、配送トラックがバスを追い越した。		Грузовик приехал раньше автобуса, потому что он двигался медленнее.	it was going so slow.	Mi ment lassan?	Qu'est-ce qui roulait trop lentement ?	ele estava indo muito devagar	ele estava indo muito devagar	谁 开得 非常 慢 ？	何のスピードが遅かったか？		он двигался	the delivery truck	A teherautó	Le scooter	O caminhão de entregas		卡车	トラック		Грузовик	the school bus	Az iskolabusz	Le bus scolaire	O ônibus escolar		校车	バス				Az iskolabusz	Le bus scolaire	O ônibus escolar		校车	バス			Hector Levesque			Fabio Ocana, Gabriela Melo e Vinicius Imaizumi										
12	7	Frank felt vindicated when his longtime rival Bill revealed that he was the winner of the comPetetion.	Feri igazolva érezte magát, amikor régi nagy riválisa, Béla felfedte, hogy ő a győztes.	Frank fut flatté quand Marc, son adversaire, a dit qu'il méritait largement sa victoire.	Frank sentiu-se vingado quando seu rival de longa data Bill revelou que ele era o vencedor da competição.	Felipe sentiu-se vingado quando seu rival de longa data André revelou que ele era o vencedor da competição.	当 他 的 宿敌 Bill 宣布 他 是 获胜者 的 时候 ， Frank 感到 很 得意 。	長年のライバルであるビルが、誰が競技の勝者なのか明かしたとき、フランクは優越感を持った。		Фрэнк почувствовал себя удовлетворенным, когда его давний противник Билл сказал, что он выиграл соревнование.	he was the winner	Ki a győztes?	Qui est le vainqueur ? 	ele era o vencedor	ele era o vencedor	谁 是 获胜者 ？	競技の勝者は誰か？	競技の勝者は誰か？	он выиграл	Frank	Feri	Frank	Frank	Felipe	Frank	フランク	博司	Фрэнк	Bill	Béla	Marc	Bill	André	Bill	ビル	良一			Feri	Frank	Frank	Felipe	Frank	フランク	博司		Hector Levesque			Fabio Ocana, Gabriela Melo e Vinicius Imaizumi										
13	7	Frank felt crushed when his longtime rival Bill revealed that he was the winner of the comPetetion.	Feri összetörve érezte magát, mikor régi nagy riválisa, Béla felfedte, hogy ő a győztes.	Frank fut indigné quand Marc, son adversaire, a dit qu'il méritait largement sa victoire.	Frank sentiu-se fracassado quando seu rival de longa data Bill revelou que ele era o vencedor da competição.	Felipe sentiu-se fracassado quando seu rival de longa data André revelou que ele era o vencedor da competição.	当 他 的 宿敌 Bill 宣布 他 是 获胜者 的 时候 ， Frank 感到 很 崩溃 。	長年のライバルであるビルが、誰が競技の勝者なのか明かしたとき、フランクは落ち込んだ。		Фрэнк почувствовал себя раздавленным, когда его давний противник Билл сказал, что он выиграл соревнование.	he was the winner	Ki a győztes?	Qui est le vainqueur ?	ele era o vencedor	ele era o vencedor	谁 是 获胜者 ？	競技の勝者は誰か？	競技の勝者は誰か？	он выиграл	Frank	Feri	Frank	Frank	Felipe	Frank	フランク	博司	Фрэнк	Bill	Béla	Marc	Bill	André	Bill	ビル	良一			Béla	Marc	Bill	André	Bill	ビル	良一		Hector Levesque			Fabio Ocana, Gabriela Melo e Vinicius Imaizumi										
14	8	The man couldn't lift his son because he was so weak.	A férfi nem tudta felemelni a fiát, mert olyan gyenge volt.	Nicolas n'a pas pu soulever son fils car il était trop faible.	O homem não conseguia erguer seu filho porque ele era muito fraco.		那个 男人 抱不动 他 儿子 ， 因为 他 太 虚弱 了 。	ひ弱だったので、男は息子を持ち上げられなかった。		Мужчина не мог поднять своего сына, потому что он был слишком слаб.	he was so weak.	Ki volt gyenge?	Qui était trop faible ?	ele era muito fraco		谁 太 虚弱 了 ？	ひ弱だったのは誰か？		он был	The man	A férfi	Nicolas	O homem		男人	男		Мужчина	The son	A fia	son fils	O filho		儿子	息子				A férfi	Nicolas	O homem		男人	男			Hector Levesque			Fabio Ocana, Gabriela Melo e Vinicius Imaizumi										
15	8	The man couldn't lift his son because he was so heavy.	A férfi nem tudta felemelni a fiát, mert olyan nehéz volt.	Nicolas n'a pas pu soulever son fils car il était trop lourd.	O homem não conseguia erguer seu filho porque ele era muito pesado.		那个 男人 抱不动 他 儿子 ， 因为 他 太 重 了 。	重たかったので、男は息子を持ち上げられなかった。		Мужчина не мог поднять своего сына, потому что он был слишком тяжел.	he was so heavy.	Ki volt nehéz?	Qui était trop lourd ?	ele era muito pesado		谁 太 重 了 ？	重たかったのは誰か？		он был	The man	A férfi	Nicolas	O homem		男人	男		Мужчина	The son	A fia	son fils	O filho		儿子	息子				A fia	son fils	O filho		儿子	息子			Hector Levesque			Fabio Ocana, Gabriela Melo e Vinicius Imaizumi										
16	9	The large ball crashed right through the table because it was made of steel.	A nagy labda áttörte az asztalt, mert acélból volt.	L'éponge de Paul va abîmer la carafe: elle est en fer.	A grande bola atravessou a mesa pois ela era feita de aço.		那个 球 砸 穿 了 桌子 ， 因为 它 是 铁 做 的 。	鉄でできているので、大きなボールがテーブルに落ちたときに壊れてしまった。		Тяжелый шар пробил стол, потому что он был сделан из стали.	it was made of steel.	Mi volt acélból?	Qu'est-ce qui est en fer ?	ela era feita de aço		什么 是 铁 做 的 ？	鉄でできているのは何か？		он был	The large ball	A nagy labda	l'éponge	A grande bola		球	ボール		шар	The table	Az asztal	la carafe	A mesa		桌子	テーブル				A nagy labda	l'éponge	A grande bola		球	ボール			Hector Levesque													
17	9	The large ball crashed right through the table because it was made of styrofoam.	A nagy labda áttörte az asztalt, mert hungarocellből volt.	L'éponge de Paul va abîmer la carafe: elle est en cristal.	A grande bola atravessou a mesa pois ela era feita de isopor.		那个 球 砸 穿 了 桌子 ， 因为 它 是 泡沫塑料 做 的 。	発泡スチロールでできているので、大きなボールがテーブルに落ちたときに壊れてしまった。		Тяжелый шар пробил стол, потому что он был сделан из стекла.	it was made of styrofoam.	Mi volt hungarocellből?	Qu'est-ce qui est en cristal ?	ela era feita de isopor		什么 是 泡沫塑料 做 的 ？	発泡スチロールでできているのは何か？		он был	The large ball	A nagy labda	l'éponge	A grande bola		球	ボール		шар	The table	Az asztal	la carafe	A mesa		桌子	テーブル				Az asztal	la carafe	A mesa		桌子	テーブル			Hector Levesque													
18	10	John couldn't see the stage with Billy in front of him because he is so short.	János nem látta a színpadot Bencétől, mert olyan alacsony.	Jean n'a pas pu voir la scène: Benoît était devant lui et il est plus petit.	John não conseguia enxergar o palco com Billy na sua frente porque ele é muito baixo.	João não conseguia enxergar o palco com Arthur na sua frente porque ele é muito baixo.	John 站 在 Billy 的 后边 看不到 舞台 ， 因为 他 太 矮 了 。	背が低かったので、前に立つビリーのせいで、ジョンにはステージが見えなかった。	背が低かったので、前に立つ雅夫のせいで、照之にはステージが見えなかった。	Джон не мог видеть сцену из-за Билла перед ним, а он был слишком низким.	he is so short.	Ki alacsony?	Qui est le plus petit ?	ele é muito baixo	ele é muito baixo	谁 太 矮 了 ？	誰の背が低かったか？	誰の背が低かったか？	он был	John	János	Jean	John	João	John	ジョン	照之	Джон	Billy	Bence	Benoît	Billy	Arthur	Billy	ビリー	雅夫			János	Jean	John	João	John	ジョン	照之		Hector Levesque													
19	10	John couldn't see the stage with Billy in front of him because he is so tall.	János nem látta a színpadot Bencétől, mert olyan magas.	Jean n'a pas pu voir la scène: Benoît était devant lui et il est plus grand.	John não conseguia enxergar o palco com Billy na sua frente porque ele é muito alto.	João não conseguia enxergar o palco com Arthur na sua frente porque ele é muito alto.	John 站 在 Billy 的 后边 看不到 舞台 ， 因为 他 太 高 了 。	背が高かったので、前に立つビリーのせいで、ジョンにはステージが見えなかった。	背が高かったので、前に立つ雅夫のせいで、照之にはステージが見えなかった。	Джон не мог видеть сцену из-за Билла перед ним, а он был слишком высоким.	he is so tall.	Ki magas?	Qui est le plus grand ?	ele é muito alto	ele é muito alto	谁 太 高 了 ？	誰の背が高かったか？	誰の背が高かったか？	он был	John	János	Jean	John	João	John	ジョン	照之	Джон	Billy	Bence	Benoît	Billy	Arthur	Billy	ビリー	雅夫			Bence	Benoît	Billy	Arthur	Billy	ビリー	雅夫		Hector Levesque													
20	11	Tommy threw his schoolbag down to Ray after he reached the top of the stairs.	Tomi ledobta az iskolatáskáját Rajmundnak, miután elérte a lépcső tetejét.		Tom jogou sua mochila lá embaixo para o Ray depois que ele atingiu o topo da escada.	Vinícius jogou sua mochila lá embaixo para o Raimundo depois que ele atingiu o topo da escada.	在 他 到 了 楼梯 顶部 之后 ， Tom 把 书包 丢 了 下来 给 Ray 。	階段の上まで行ったあと、トムはレイに向かって鞄を落とした。	階段の上まで行ったあと、康隆は礼二に向かって鞄を落とした。	Том сбросил свой портфель Рэю, когда он дошел до верха лестницы.	he reached the top of the stairs.	Ki érte el a lépcső tetejét?		ele atingiu o topo da escada	ele atingiu o topo da escada	谁 到 了 楼梯 顶部 ？	階段の上まで行ったのは誰か？	階段の上まで行ったのは誰か？	он дошел	Tom	Tomi		Tom	Vinícius	Tom	トム	康隆	Том	Ray	Rajmund		Ray	Raimundo	Ray	レイ	礼二			Tomi		Tom	Vinícius	Tom	トム	康隆		Hector Levesque													
21	11	Tommy threw his schoolbag down to Ray after he reached the botTommy of the stairs.	Tomi ledobta az iskolatáskáját Rajmundnak, miután elérte a lépcső alját.		Tom jogou sua mochila lá embaixo para o Ray depois que ele atingiu a parte inferior da escada.	Vinícius jogou sua mochila lá embaixo para o Raimundo depois que ele atingiu a parte inferior da escada.	在 他 到 了 楼梯 底部 之后 ， Tom 把 书包 丢 了 下来 给 Ray 。	階段の下まで行ったあと、トムはレイに向かって鞄を落とした。	階段の下まで行ったあと、康隆は礼二に向かって鞄を落とした。	Том сбросил свой портфель Рэю, когда он дошел до низа лестницы.	he reached the bottom of the stairs.	Ki érte el a lépcső alját?		ele atingiu a parte inferior da escada	ele atingiu a parte inferior da escada	谁 到 了 楼梯 底部 ？	階段の下まで行ったのは誰か？	階段の下まで行ったのは誰か？	он дошел	Tom	Tomi		Tom	Vinícius	Tom	トム	康隆	Том	Ray	Rajmund		Ray	Raimundo	Ray	レイ	礼二			Rajmund		Ray	Raimundo	Ray	レイ	礼二		Hector Levesque													
22	12	Although they ran at about the same speed, Sue beat Sally because she had such a good start.	Bár nagyjából ugyanakkora sebességgel futottak, Zsuzsi legyőzte Sacit, mert olyan jól rajtolt.	Alors qu'elles courent à la même vitesse, Sarah a battu Sabine car elle a réussi son départ.	Apesar de ambas correrem aproximadamente na mesma velocidade, Sue derrotou Sally porque ela começou muito bem.	Apesar de ambas correrem aproximadamente na mesma velocidade, Sandra derrotou Marcia porque ela começou muito bem.	尽管 她们 的 速度 差不多 ， Sue 还是 赢 了 Sally ， 因为 她 的 起跑 顺利 。	二人は同じ速さで走っていたが、出だしが好調だったため、スーはサリーに勝った。	二人は同じ速さで走っていたが、出だしが好調だったため、洋子は美沙に勝った。	Хотя они обе бежали с примерно одинаковой скоростью, Саша обогнала Машу, потому что она хорошо стартовала.	she had such a good start.	Ki rajtolt jól?	Qui a réussi son depart ?	ela começou muito bem	ela começou muito bem	谁 的 起跑 顺利 ？	出だしが好調だったのは誰か？	出だしが好調だったのは誰か？	она	Sue	Zsuzsi	Sarah	Sue	Sandra	Sue	スー	洋子	Саша	Sally	Saci	Sabine	Sally	Marcia	Sally	サリー	美沙			Zsuzsi	Sarah	Sue	Sandra	Sue	スー	洋子		Hector Levesque													
23	12	Although they ran at about the same speed, Sue beat Sally because she had such a bad start.	Bár nagyjából ugyanakkora sebességgel futottak, Zsuzsi legyőzte Sacit, mert olyan rosszul rajtolt.	Alors qu'elles courent à la même vitesse, Sarah a battu Sabine car elle a raté son départ.	Apesar de ambas correrem aproximadamente na mesma velocidade, Sue derrotou Sally porque ela começou muito mal.	Apesar de ambas correrem aproximadamente na mesma velocidade, Sandra derrotou Marcia porque ela começou muito mal.	尽管 她们 的 速度 差不多 ， Sue 还是 赢 了 Sally ， 因为 她 的 起跑 不顺利 。	二人は同じ速さで走っていたが、出だしが不調だったため、スーはサリーに勝った。	二人は同じ速さで走っていたが、出だしが不調だったため、洋子は美沙に勝った。	Хотя они обе бежали с примерно одинаковой скоростью, Саша обогнала Машу, потому что она плохо стартовала.	she had such a bad start.	Ki rajtolt rosszul?	Qui a raté son départ ?	ela começou muito mal	ela começou muito mal	谁 的 起跑 不 顺利 ？	出だしが不調だったのは誰か？	出だしが不調だったのは誰か？	она	Sue	Zsuzsi	Sarah	Sue	Sandra	Sue	スー	洋子	Саша	Sally	Saci	Sabine	Sally	Marcia	Sally	サリー	美沙			Saci	Sabine	Sally	Marcia	Sally	サリー	美沙		Hector Levesque													
24	13	The sculpture rolled off the shelf because it wasn't anchored.	A szobor legurult a polcról, mert nem volt rögzítve.	La sculpture est tombée de l'étagère car elle était trop lourde.	A escultura caiu da prateleira porque ela não estava bem acomodada.		雕塑 从 架子 上 滚 了 下来 ， 因为 它 不是 固定 的 。	固定されていなかったため、彫刻が棚から転がり落ちてしまった。		Статуэтка скатилась с полки, потому что она была не закреплена.	it wasn't anchored.	Mi nem volt rögzítve?	Qu'est-ce qui était trop lourd ?	ela não estava bem acomodada		什么 不是 固定 的 ？	何が固定されていなかったか？		она	The sculpture	A szobor	la sculpture	A escultura		雕塑	彫刻		Статуэтка	The shelf	A polc	l'étagère	A prateleira		架子	棚				A szobor	la sculpture	A escultura		雕塑	彫刻			Hector Levesque													
25	13	The sculpture rolled off the shelf because it wasn't level.	A szobor legurult a polcról, mert nem volt szintben.	La sculpture est tombée de l'étagère car elle était trop encombrée.	A escultura caiu da prateleira porque ela não estava bem nivelada.		雕塑 从 架子 上 滚 了 下来 ， 因为 它 不是 水平 的 。	平らでなかったため、彫刻が棚から転がり落ちてしまった。		Статуэтка скатилась с полки, потому что она была неровной.	it wasn't level.	Mi nem volt szintben?	Qu'est-ce qui était trop encombré ?	ela não estava bem nivelada		什么 不是 水平 的 ？	何が平らでなかったか？		она	The sculpture	A szobor	la sculpture	A escultura		雕塑	彫刻		Статуэтка	The shelf	A polc	l'étagère	A prateleira		架子	棚				A polc	l'étagère	A prateleira		架子	棚			Hector Levesque													
