idx	orig_id	sentence_en	sentence_hu	sentence_fr	sentence_por	sentence_por2	sentence_man	sentence_jap	sentence_jap2	sentence_rus	snippet_en	snippet_hu	snippet_fr	snippet_por	snippet_por2	snippet_man	snippet_jap	snippet_jap2	snippet_rus	answer1_en	answer1_hu	answer1_fr	answer1_por	answer1_por2	answer1_man	answer1_jap	answer1_jap2	answer1_rus	answer2_en	answer2_hu	answer2_fr	answer2_por	answer2_por2	answer2_man	answer2_jap	answer2_jap2	answer2_rus	correct_answer_en	correct_answer_hu	correct_answer_fr	correct_answer_por	correct_answer_por2	correct_answer_man	correct_answer_jap	correct_answer_jap2	correct_answer_rus	source_en	trans_hu	trans_fr	trans_por	trans_man	trans_jap	trans_rus	comment_en	comment_hu	comment_fr	comment_por	comment_man	comment_jap	comment_rus
10	6	The delivery truck zoomed by the school bus because it was going so fast.	A teherautó elsüvített az iskolabusz mellett, mert olyan gyorsan ment.				大卡车 从 校车 旁边 飞驰 而 过 ， 因为 它 开得 非常 快 。				it was going so fast.	Mi ment gyorsan?				谁 开得 非常 快 ？				the delivery truck	A teherautó				校车				the school bus	Az iskolabusz				卡车					A				卡车				Hector Levesque													
11	6	The delivery truck zoomed by the school bus because it was going so slow.	A teherautó elsüvített az iskolabusz mellett, mert olyan lassan ment.				大卡车 从 校车 旁边 飞驰 而 过 ， 因为 它 开得 非常 慢 。				it was going so slow.	Mi ment lassan?				谁 开得 非常 慢 ？				the delivery truck	A teherautó				校车				the school bus	Az iskolabusz				卡车					B				校车				Hector Levesque													
12	7	Frank felt vindicated when his longtime rival Bill revealed that he was the winner of the comPetetion.	Feri igazolva érezte magát, amikor régi nagy riválisa, Béla felfedte, hogy ő a győztes.				当 他 的 宿敌 Bill 宣布 他 是 获胜者 的 时候 ， Frank 感到 很 得意 。				he was the winner	Ki a győztes?				谁 是 获胜者 ？				Frank	Feri				Frank				Bill	Béla				Bill					A				Frank				Hector Levesque													
13	7	Frank felt crushed when his longtime rival Bill revealed that he was the winner of the comPetetion.	Feri összetörve érezte magát, mikor régi nagy riválisa, Béla felfedte, hogy ő a győztes.				当 他 的 宿敌 Bill 宣布 他 是 获胜者 的 时候 ， Frank 感到 很 崩溃 。				he was the winner	Ki a győztes?				谁 是 获胜者 ？				Frank	Feri				Frank				Bill	Béla				Bill					B				Bill				Hector Levesque													
14	8	The man couldn't lift his son because he was so weak.	A férfi nem tudta felemelni a fiát, mert olyan gyenge volt.				那个 男人 抱不动 他 儿子 ， 因为 他 太 虚弱 了 。				he was so weak.	Ki volt gyenge?				谁 太 虚弱 了 ？				The man	A férfi				男人				The son	A fia				儿子					A				男人				Hector Levesque													
15	8	The man couldn't lift his son because he was so heavy.	A férfi nem tudta felemelni a fiát, mert olyan nehéz volt.				那个 男人 抱不动 他 儿子 ， 因为 他 太 重 了 。				he was so heavy.	Ki volt nehéz?				谁 太 重 了 ？				The man	A férfi				男人				The son	A fia				儿子					B				儿子				Hector Levesque													
16	9	The large ball crashed right through the table because it was made of steel.	A nagy labda áttörte az asztalt, mert acélból volt.				那个 球 砸 穿 了 桌子 ， 因为 它 是 铁 做 的 。				it was made of steel.	Mi volt acélból?				什么 是 铁 做 的 ？				The large ball	A nagy labda				球				The table	Az asztal				桌子					A				球				Hector Levesque													
17	9	The large ball crashed right through the table because it was made of styrofoam.	A nagy labda áttörte az asztalt, mert hungarocellből volt.				那个 球 砸 穿 了 桌子 ， 因为 它 是 泡沫塑料 做 的 。				it was made of styrofoam.	Mi volt hungarocellből?				什么 是 泡沫塑料 做 的 ？				The large ball	A nagy labda				球				The table	Az asztal				桌子					B				桌子				Hector Levesque													
18	10	John couldn't see the stage with Billy in front of him because he is so short.	János nem látta a színpadot Bencétől, mert olyan alacsony.				John 站 在 Billy 的 后边 看不到 舞台 ， 因为 他 太 矮 了 。				he is so short.	Ki alacsony?				谁 太 矮 了 ？				John	János				John				Billy	Bence				Billy					A				John				Hector Levesque													
19	10	John couldn't see the stage with Billy in front of him because he is so tall.	János nem látta a színpadot Bencétől, mert olyan magas.				John 站 在 Billy 的 后边 看不到 舞台 ， 因为 他 太 高 了 。				he is so tall.	Ki magas?				谁 太 高 了 ？				John	János				John				Billy	Bence				Billy					B				Billy				Hector Levesque													
20	11	Tommy threw his schoolbag down to Ray after he reached the top of the stairs.	Tomi ledobta az iskolatáskáját Rajmundnak, miután elérte a lépcső tetejét.				在 他 到 了 楼梯 顶部 之后 ， Tom 把 书包 丢 了 下来 给 Ray 。				he reached the top of the stairs.	Ki érte el a lépcső tetejét?				谁 到 了 楼梯 顶部 ？				Tom	Tomi				Tom				Ray	Rajmund				Ray					A				Tom				Hector Levesque													
21	11	Tommy threw his schoolbag down to Ray after he reached the botTommy of the stairs.	Tomi ledobta az iskolatáskáját Rajmundnak, miután elérte a lépcső alját.				在 他 到 了 楼梯 底部 之后 ， Tom 把 书包 丢 了 下来 给 Ray 。				he reached the botTommy of the stairs.	Ki érte el a lépcső alját?				谁 到 了 楼梯 底部 ？				Tom	Tomi				Tom				Ray	Rajmund				Ray					B				Ray				Hector Levesque													
22	12	Although they ran at about the same speed, Sue beat Sally because she had such a good start.	Bár nagyjából ugyanakkora sebességgel futottak, Zsuzsi legyőzte Sacit, mert olyan jól rajtolt.				尽管 她们 的 速度 差不多 ， Sue 还是 赢 了 Sally ， 因为 她 的 起跑 顺利 。				she had such a good start.	Ki rajtolt jól?				谁 的 起跑 顺利 ？				Sue	Zsuzsi				Sue				Sally	Saci				Sally					A				Sue				Hector Levesque													
23	12	Although they ran at about the same speed, Sue beat Sally because she had such a bad start.	Bár nagyjából ugyanakkora sebességgel futottak, Zsuzsi legyőzte Sacit, mert olyan rosszul rajtolt.				尽管 她们 的 速度 差不多 ， Sue 还是 赢 了 Sally ， 因为 她 的 起跑 不顺利 。				she had such a bad start.	Ki rajtolt rosszul?				谁 的 起跑 不 顺利 ？				Sue	Zsuzsi				Sue				Sally	Saci				Sally					B				Sally				Hector Levesque													
24	13	The sculpture rolled off the shelf because it wasn't anchored.	A szobor legurult a polcról, mert nem volt rögzítve.				雕塑 从 架子 上 滚 了 下来 ， 因为 它 不是 固定 的 。				it wasn't anchored.	Mi nem volt rögzítve?				什么 不是 固定 的 ？				The sculpture	A szobor				雕塑				The shelf	A polc				架子					A				雕塑				Hector Levesque													
25	13	The sculpture rolled off the shelf because it wasn't level.	A szobor legurult a polcról, mert nem volt szintben.				雕塑 从 架子 上 滚 了 下来 ， 因为 它 不是 水平 的 。				it wasn't level.	Mi nem volt szintben?				什么 不是 水平 的 ？				The sculpture	A szobor				雕塑				The shelf	A polc				架子					B				架子				Hector Levesque													
26	14	Sam's drawing was hung just above Tina's and it did look much better with another one below it.	Samu rajza Tináé felett lógott. Sokkal jobban nézett ki úgy, hogy volt egy másik is alatta.				Sam 的 画 刚好 挂 在 Tina 的 画 上方 ， 有 另 一个 在 下方 ， 它 确实 看起来 更好 看 。				it did look much better	Melyik nézett ki jobban?				有 另 一个 在 下方 ， 谁 的 画 看起来 更好 看 ？				Sam's drawing	Samu rajza				Sam 的 画				Tina's drawing	Tina rajza				Tina 的 画					A				Sam 的 画				Hector Levesque													
27	14	Sam's drawing was hung just above Tina's and it did look much better with another one above it.	Samu rajza Tináé felett lógott. Sokkal jobban nézett ki úgy, hogy volt egy másik is felette.				Sam 的 画 刚好 挂 在 Tina 的 画 上方 ， 有 另 一个 在 上方 ， 它 确实 看起来 更好 看 。				it did look much better	Melyik nézett ki jobban?				有 另 一个 在 上方 ， 谁 的 画 看起来 更好 看 ？				Sam's drawing	Samu rajza				Sam 的 画				Tina's drawing	Tina rajza				Tina 的 画					B				Tina 的 画				Hector Levesque													
28	15	Anna did a lot better than her good friend Lucy on the test because she had studied so hard.	Anna sokkal jobban teljesített a teszten, mint jó barátja, Lujza, mert ő olyan keményen tanult.				Anna 比 她 的 朋友 Lucy 测试 成绩 好 多 了 ， 因为 她 学习 很 努力 。				she had studied so hard.	Ki tanult keményen?				谁 学习 很 努力 ？				Anna	Anna				Anna				Lucy	Lujza				Lucy					A				Anna				Hector Levesque													
29	15	Anna did a lot worse than her good friend Lucy on the test because she had studied so hard.	Anna sokkal rosszabbul teljesített a teszten, mint jó barátja, Lujza, mert ő olyan keményen tanult.				Anna 比 她 的 朋友 Lucy 测试 成绩 差 多 了 ， 因为 她 学习 很 努力 。				she had studied so hard.	Ki tanult keményen?				谁 学习 很 努力 ？				Anna	Anna				Anna				Lucy	Lujza				Lucy					B				Lucy				Hector Levesque													
30	16	The firemen arrived after the police because they were coming from so far away.	A tűzoltók a rendőrök után érkeztek ki, mert ők olyan messziről jöttek.				消防员 比 警察 后 到， 因为 他们 从 很 远 的 地方 来 。				they were coming from so far away.	Kik jöttek messziről?				谁 从 很 远 的 地方 来 ？				The firemen	A tűzoltók				消防员				The police	A rendőrök				警察					A				消防员				Hector Levesque													
31	16	The firemen arrived before the police because they were coming from so far away.	A tűzoltók a rendőrök előtt érkeztek ki, mert ők olyan messziről jöttek.				消防员 比 警察 先 到， 因为 他们 从 很 远 的 地方 来 。				they were coming from so far away.	Kik jöttek messziről?				谁 从 很 远 的 地方 来 ？				The firemen	A tűzoltók				消防员				The police	A rendőrök				警察					B				警察				Hector Levesque													
32		Frank was upset with Tommy because the toaster he had bought from him didn't work.					Frank 因为 Tom 而 生气 ， 因为 他 买自 他 的 吐 司机 是 坏 的 。				he had bought					谁 买 了 吐 司机 ？				Frank					Frank				Tom					Tom									Frank				Hector Levesque													
33		Frank was upset with Tommy because the toaster he had sold him didn't work.					Frank 因为 Tom 而 生气 ， 因为 他 卖 给 他 的 吐 司机 是 坏 的 。				he had sold					谁 卖 了 吐 司机 ？				Frank					Frank				Tom					Tom									Tom				Hector Levesque													
34		Jim yelled at Kevin because he was so upset.	Jakab kiabált Kevinnel, mert zaklatott volt.				Jim 吼 了 Kevin ， 因为 他 非常 心烦 。				he was so upset.	Ki volt zaklatott?				谁 心烦 ？				Jim	Jakab				Jim				Kevin	Kevin				Kevin					A				Jim				Hector Levesque													
35		Jim comforted Kevin because he was so upset.	Jakab megnyugtatta Kevint, mert zaklatott volt.				Jim 安慰 了 Kevin ， 因为 他 非常 心烦 。				he was so upset.	Ki volt zaklatott?				谁 心烦 ？				Jim	Jakab				Jim				Kevin	Kevin				Kevin					B				Kevin				Hector Levesque													
36		The sack of potatoes had been placed above the bag of flour, so it had to be moved first.	A krumpliszsák a liszteszsák felett volt, szóval azt kellett megmozdítani először.				那 一 麻袋 土豆 放在 那袋 面粉 上面 ， 所以 它 得 先 被 搬开 。				it had to be moved first.	Mit kellett megmozdítani először?				什么 得 先 被 搬开 ？				The sack of potatoes	A krumpliszsákot				土豆				The bag of flour	A liszteszsákot				面粉					A				土豆				Hector Levesque													
37		The sack of potatoes had been placed below the bag of flour, so it had to be moved first.	A krumpliszsák a liszteszsák alatt volt, szóval azt kellett megmozdítani először.				那 一 麻袋 土豆 放在 那袋 面粉 下面 ， 所以 它 得 先 被 搬开 。				it had to be moved first.	Mit kellett megmozdítani először?				什么 得 先 被 搬开 ？				The sack of potatoes	A krumpliszsákot				土豆				The bag of flour	A liszteszsákot				面粉					B				面粉				Hector Levesque													
38		Pete envies Martin although he is very successful.	Péter irigyli Martint, hiába nagyon sikeres.				Pete 嫉妒 Martin ， 因为 他 很 成功 。				he is very successful.	Ki nagyon sikeres?				谁 很 成功 ？				Pete	Péter				Martin				Martin	Martin				Pete					A				Martin				Ernest Davis													
39		Pete envies Martin because he is very successful.	Péter irigyli Martint, mert nagyon sikeres.				Pete 嫉妒 Martin ， 尽管 他 很 成功 。				he is very successful.	Ki nagyon sikeres?				谁 很 成功 ？				Pete	Péter				Martin				Martin	Martin				Pete					B				Pete				Ernest Davis													
40		I was trying to balance the bottle upside down on the table, but I couldn't do it because it was so top-heavy.					我 尝试 把 瓶子 倒 过来 放在 桌子 上 ， 但是 没有 成功 ， 因为 它 头重脚轻 。				What was top-heavy?					什么 头重脚轻 ？				the bottle					瓶子				the table					桌子									瓶子				Ernest Davis													
41		I was trying to balance the bottle upside down on the table, but I couldn't do it because it was so uneven.					我 尝试 把 瓶子 倒 过来 放在 桌子 上 ， 但是 没有 成功 ， 因为 它 凹凸不平 。				What was uneven?					什么 凹凸不平 ？				the bottle					瓶子				the table					桌子									桌子				Ernest Davis													
42		I spread the cloth on the table in order to protect it.	Leterítettem a terítőt az asztalra, hogy megvédjem.				我 把 布 铺 在 桌子 上来 保护 它 。				To protect what?	Mit védtem meg?				保护 什么 ？				the table	Az asztalt				桌子				the cloth	A terítőt				布					A				桌子				Ernest Davis													
43		I spread the cloth on the table in order to display it.	Leterítettem a terítőt az asztalra, hogy megmutassam.				我 把 布 铺 在 桌子 上来 展示 它 。				To display what?	Mit mutattam meg?				展示 什么 ？				the table	Az asztalt				桌子				the cloth	A terítőt				布					B				布				Ernest Davis													
44		The older students were bullying the younger ones, so we punished them .	Az idősebb diákok piszkálták a fiatalabbakat, megbüntettük őket.				年长 的 学生 霸凌 年幼 的 学生 ， 所以 我们 帮助 他们 。				we punished them	Kiket büntettünk meg?				我们 帮助 谁 ？				The older students	Az idősebb diákokat				年长 的 学生				The younger students	A fiatalabb diákokat				年幼 的 学生					A				年幼 的 学生				Ernest Davis													
45		The older students were bullying the younger ones, so we rescued them .	Az idősebb diákok piszkálták a fiatalabbakat, megvédtük őket.				年长 的 学生 霸凌 年幼 的 学生 ， 所以 我们 惩罚 他们 。				we rescued them	Kiket védtünk meg?				我们 惩罚 谁 ？				The older students	Az idősebb diákokat				年长 的 学生				The younger students	A fiatalabb diákokat				年幼 的 学生					B				年长 的 学生				Ernest Davis													
46		I poured water from the bottle into the cup until it was empty.	Addig öntöttem a vizet az üvegből a csészébe, míg ki nem ürült.				我 把 水 从 瓶子 里 倒 进 杯子 里 直到 它 满 了 。				it was empty	Mi ürült ki?				什么 满 了 ？				the bottle	Az üveg				瓶子				the cup	A csésze				杯子					A				杯子				Ernest Davis													
47		I poured water from the bottle into the cup until it was full.	Addig öntöttem a vizet az üvegből a csészébe, míg tele nem lett.				我 把 水 从 瓶子 里 倒 进 杯子 里 直到 它 空 了 。				it was full	Mi lett tele?				什么 空 了 ？				the bottle	Az üveg				瓶子				the cup	A csésze				杯子					B				瓶子				Ernest Davis													
48		Susan knows all about Ann's personal problems because she is nosy.					Susan 知道 Ann 的 所有 个人 问题 因为 她 很 八卦 。				she is nosy					谁 很 八卦 ？				Susan					Susan				Ann					Ann									Susan				Ernest Davis													
49		Susan knows all about Ann's personal problems because she is indiscreet.					Susan 知道 Ann 的 所有 个人 问题 因为 她 总是 喋喋不休 。				she is indiscreet					谁 总是 喋喋不休 ？				Susan					Susan				Ann					Ann									Ann				Ernest Davis													
50		Sid explained his theory to Mark but he couldn't convince him.	Szilárd elmondta az elméletét Márknak, de nem tudta meggyőzni.				Sid 把 自己 的 理论 解释 给 Mark 听 ， 但是 他 无法 说服 他 。				he couldn't convince him.	Ki nem tudott meggyőzni kit?				谁 没有 说服 谁 ？				Sid	Szilárd nem tudta meggyőzni Márkot				Sid 没有 [说服/理解] Mark				Mark	Márk nem tudta meggyőzni Szilárdot				Mark 没有 [说服/理解] Sid					A				Sid 没有 [说服/理解] Mark				Ernest Davis													
51		Sid explained his theory to Mark but he couldn't understand him.	Szilárd elmondta az elméletét Márknak, de nem tudta megérteni.				Sid 把 自己 的 理论 解释 给 Mark 听 ， 但是 他 无法 理解 他 。				he couldn't understand him.	Ki nem tudott megérteni kit?				谁 没有 理解 谁 ？				Sid	Szilárd nem tudta megérteni Márkot				Sid 没有 [说服/理解] Mark				Mark	Márk nem tudta megérteni Szilárdot				Mark 没有 [说服/理解] Sid					B				Mark 没有 [说服/理解] Sid				Ernest Davis													
52		Susan knew that Ann's son had been in a car accident, so she told her about it.	Zsuzsa tudta, hogy Anna fiának autóbalesete volt, úgyhogy elmondta neki.				Susan 知道 Ann 的 儿子 发生 了 车祸 ， 所以 她 告诉 了 她 。				she told	Ki mondta el a balesetet?				谁 把 车祸 告诉 了 另外 一个 人 ？				Susan	Zsuzsa				Susan				Ann	Anna				Ann					A				Susan				Ernest Davis													
53		Susan knew that Ann's son had been in a car accident, because she told her about it.	Zsuzsa tudta, hogy Anna fiának autóbalesete volt, mert mondta neki.				Susan 知道 Ann 的 儿子 发生 了 车祸 ， 因为 她 告诉 了 她 。				she told	Ki mondta el a balesetet?				谁 把 车祸 告诉 了 另外 一个 人 ？				Susan	Zsuzsa				Susan				Ann	Anna				Ann					B				Ann				Ernest Davis													
54		Joe's uncle can still beat him at tennis, even though he is 30 years younger.					Joe 的 叔叔 还是 能 在 网球场 上 打赢 他 ， 尽管 他 年轻 了 30 岁 。				he is 30 years younger.					谁 年轻 ？				Joe					Joe				Joe's uncle					Joe 的 叔叔									Joe				Ernest Davis													
55		Joe's uncle can still beat him at tennis, even though he is 30 years older.					Joe 的 叔叔 还是 能 在 网球场 上 打赢 他 ， 尽管 他 年长 了 30 岁 。				he is 30 years older.					谁 年长 ？				Joe					Joe				Joe's uncle					Joe 的 叔叔									Joe 的 叔叔				Ernest Davis													
56		The police left the house and went into the garage, where they found the murder weapon.	A rendőrök elhagyták a házat és kimentek a garázsba, ahol megtalálták a gyilkos fegyvert.				警察 离开 别墅 去 了 车库 ， 在 那里 他们 发现 了 谋杀 线索 。				Where did they find the murder weapon?	Hol találták meg a gyilkos fegyvert?				他们 在 哪里 发现 了 谋杀 线索 ？				in the garage	A garázsban				车库				in the house	A házban				别墅					A				车库				Ernest Davis											Constraints on the Chinese for 'where' and 'after' make a direct translation impossible, as the location ef the murder weapon has to shift from the garage to the house. As a consequence, 'after' is here replaced with '因为' ('because').		
57		The police left the house and went into the garage, after they found the murder weapon.	A rendőrök elhagyták a házat és kimentek a garázsba, miután megtalálták a gyilkos fegyvert.				警察 离开 别墅 去 了 车库 ， 因为 他们 发现 了 谋杀 线索 。				Where did they find the murder weapon?	Hol találták meg a gyilkos fegyvert?				他们 在 哪里 发现 了 谋杀 线索 ？				in the garage	A garázsban				车库				in the house	A házban				别墅					B				别墅				Ernest Davis											Constraints on the Chinese for 'where' and 'after' make a direct translation impossible, as the location ef the murder weapon has to shift from the garage to the house. As a consequence, 'after' is here replaced with '因为' ('because').		
58		The painting in Mark's living room shows an oak tree. It is to the right of the bookcase.	A festmény Márk nappalijában egy tölgyfát ábrázol. A könyvecpolc mellett van.				Mark 客厅 里 挂着 的 画 上 有 一棵 橡树 。 它 在 书架 的 右边 。				it is to the right	Mi van a könyvespolc mellett?				什么 在 书架 的 右边 ？				The painting	A festmény				画				The oak tree	A tölgyfa				树					A				画				Ernest Davis													
